population_group,measure,location,sex,age,cause,metric,year,val,upper,lower
All Population,Prevalence,Luxembourg,Both,50-54 years,Alcohol use disorders,Number,2021,1439.477069468895,1801.954433480372,1209.3606169260352
All Population,Prevalence,Luxembourg,Both,50-54 years,Alcohol use disorders,Percent,2021,0.0307898776544939,0.0385088788817287,0.025874095832733
All Population,Prevalence,Luxembourg,Both,50-54 years,Alcohol use disorders,Rate,2021,3065.0557811223202,3836.8731053811002,2575.07245442849
All Population,Prevalence,Iceland,Both,15-19 years,Alcohol use disorders,Number,2022,330.7167536264283,504.5456741999809,192.68634787779135
All Population,Prevalence,Iceland,Both,15-19 years,Alcohol use disorders,Percent,2022,0.0152186707917516,0.0231077981504961,0.0088746457020403
All Population,Prevalence,Iceland,Both,15-19 years,Alcohol use disorders,Rate,2022,1442.28568079576,2200.36932881867,840.3225944304199
All Population,Prevalence,Iceland,Both,20-24 years,Alcohol use disorders,Number,2022,967.1318900698336,1459.3802510038408,600.9816130835515
All Population,Prevalence,Iceland,Both,20-24 years,Alcohol use disorders,Percent,2022,0.0386956099173826,0.0586956099288368,0.0240267482186472
All Population,Prevalence,Iceland,Both,20-24 years,Alcohol use disorders,Rate,2022,3740.42469224438,5644.21665987502,2324.32255439355
All Population,Prevalence,Iceland,Both,25-29 years,Alcohol use disorders,Number,2022,1252.628616774584,1711.8649557008853,876.5075161418482
All Population,Prevalence,Iceland,Both,25-29 years,Alcohol use disorders,Percent,2022,0.0418072673710746,0.0569394141513252,0.0293556253100645
All Population,Prevalence,Iceland,Both,25-29 years,Alcohol use disorders,Rate,2022,4081.70845560123,5578.13670465516,2856.1124120302798
All Population,Prevalence,Iceland,Both,30-34 years,Alcohol use disorders,Number,2022,1205.0215299295687,1620.3308372938795,802.1624953463884
All Population,Prevalence,Iceland,Both,30-34 years,Alcohol use disorders,Percent,2022,0.0404171819442973,0.0543827503349707,0.0269099185750565
All Population,Prevalence,Iceland,Both,30-34 years,Alcohol use disorders,Rate,2022,3972.14466679491,5341.13983355667,2644.18966686785
All Population,Prevalence,Iceland,Both,35-39 years,Alcohol use disorders,Number,2022,1059.7394159173907,1348.6150919942088,793.886789952925
All Population,Prevalence,Iceland,Both,35-39 years,Alcohol use disorders,Percent,2022,0.0403753577911298,0.0514306939010848,0.0302300022050961
All Population,Prevalence,Iceland,Both,35-39 years,Alcohol use disorders,Rate,2022,3992.69300598655,5081.0661231392005,2991.0619404924
All Population,Prevalence,Iceland,Both,40-44 years,Alcohol use disorders,Number,2022,978.9953837717604,1268.6522293569944,747.7386609820339
All Population,Prevalence,Iceland,Both,40-44 years,Alcohol use disorders,Percent,2022,0.0388354693782349,0.0504131972881211,0.0297200170838116
All Population,Prevalence,Iceland,Both,40-44 years,Alcohol use disorders,Rate,2022,3851.3904568343796,4990.90717911527,2941.62116681003
All Population,Prevalence,Iceland,Both,45-49 years,Alcohol use disorders,Number,2022,780.0963583675305,994.8223815763536,599.5589013727571
All Population,Prevalence,Iceland,Both,45-49 years,Alcohol use disorders,Percent,2022,0.0324556114226241,0.0413905488239351,0.0249309512817168
All Population,Prevalence,Iceland,Both,45-49 years,Alcohol use disorders,Rate,2022,3225.46690111806,4113.29527416434,2478.99810184401
All Population,Prevalence,Iceland,Both,50-54 years,Alcohol use disorders,Number,2022,564.4677520116007,730.809406001322,434.3840723443264
All Population,Prevalence,Iceland,Both,50-54 years,Alcohol use disorders,Percent,2022,0.0260912623208525,0.0337569873336074,0.0200867157769119
All Population,Prevalence,Iceland,Both,50-54 years,Alcohol use disorders,Rate,2022,2597.30299105508,3362.6960075824,1998.7449173950602
All Population,Prevalence,Germany,Both,15-19 years,Alcohol use disorders,Number,2010,74881.71741511163,101477.18595520649,52107.58423853127
All Population,Prevalence,Germany,Both,15-19 years,Alcohol use disorders,Percent,2010,0.0192686098378436,0.0261146295390987,0.0135300598311619
All Population,Prevalence,Germany,Both,15-19 years,Alcohol use disorders,Rate,2010,1795.8798251446,2433.7159624576802,1249.69034500424
All Population,Prevalence,Germany,Both,20-24 years,Alcohol use disorders,Number,2010,232181.8342041258,299999.20570063335,171709.6047576294
All Population,Prevalence,Germany,Both,20-24 years,Alcohol use disorders,Percent,2010,0.0480726949061026,0.0619847329090123,0.0356308418725452
All Population,Prevalence,Germany,Both,20-24 years,Alcohol use disorders,Rate,2010,4627.76426274687,5979.4755595447505,3422.4536781337397
All Population,Prevalence,Germany,Both,25-29 years,Alcohol use disorders,Number,2010,204786.3544704623,251413.50117745617,167674.50247993218
All Population,Prevalence,Germany,Both,25-29 years,Alcohol use disorders,Percent,2010,0.0421528666501984,0.0517564320242251,0.0346890104522119
All Population,Prevalence,Germany,Both,25-29 years,Alcohol use disorders,Rate,2010,4116.20235677789,5053.40723872152,3370.25474213911
All Population,Prevalence,Germany,Both,30-34 years,Alcohol use disorders,Number,2010,156561.8219436576,200437.7922757963,118201.15470622756
All Population,Prevalence,Germany,Both,30-34 years,Alcohol use disorders,Percent,2010,0.0327128331318457,0.042044105182659,0.0247808800441276
All Population,Prevalence,Germany,Both,30-34 years,Alcohol use disorders,Rate,2010,3219.8757185002,4122.23601134943,2430.94403994757
All Population,Prevalence,Germany,Both,35-39 years,Alcohol use disorders,Number,2010,151600.13055211533,179337.79401107266,124291.56453546694
All Population,Prevalence,Germany,Both,35-39 years,Alcohol use disorders,Percent,2010,0.0307298202771165,0.0363446341005179,0.0251853683357003
All Population,Prevalence,Germany,Both,35-39 years,Alcohol use disorders,Rate,2010,3042.19521402872,3598.81338260062,2494.18784401346
All Population,Prevalence,Germany,Both,40-44 years,Alcohol use disorders,Number,2010,197363.38775823812,233418.93290286543,164250.16475020093
All Population,Prevalence,Germany,Both,40-44 years,Alcohol use disorders,Percent,2010,0.0299738939725388,0.0354386883054634,0.0249473112788949
All Population,Prevalence,Germany,Both,40-44 years,Alcohol use disorders,Rate,2010,2974.80614591835,3518.26184207848,2475.69929315122
All Population,Prevalence,Germany,Both,45-49 years,Alcohol use disorders,Number,2010,205320.21549622508,237529.775470808,178019.33564437795
All Population,Prevalence,Germany,Both,45-49 years,Alcohol use disorders,Percent,2010,0.028971885241468,0.0335105916051059,0.0251302927367528
All Population,Prevalence,Germany,Both,45-49 years,Alcohol use disorders,Rate,2010,2882.01376306145,3334.1289867112505,2498.8001019684602
All Population,Prevalence,Germany,Both,50-54 years,Alcohol use disorders,Number,2010,170428.90668217788,197257.84058303467,148726.00166231924
All Population,Prevalence,Germany,Both,50-54 years,Alcohol use disorders,Percent,2010,0.02736864558689,0.0316627396056486,0.0238800789993285
All Population,Prevalence,Germany,Both,50-54 years,Alcohol use disorders,Rate,2010,2727.16739069152,3156.47832793692,2379.88208560059
All Population,Prevalence,Lithuania,Both,15-19 years,Alcohol use disorders,Number,2017,1231.851622738197,1788.908371201953,806.1816270335855
All Population,Prevalence,Lithuania,Both,15-19 years,Alcohol use disorders,Percent,2017,0.0085386218783094,0.0125126835168364,0.0055648200408736
All Population,Prevalence,Lithuania,Both,15-19 years,Alcohol use disorders,Rate,2017,796.96555033154,1157.36207042418,521.57173168943
All Population,Prevalence,Lithuania,Both,20-24 years,Alcohol use disorders,Number,2017,3378.9456205407087,4598.3551697610565,2426.709009062152
All Population,Prevalence,Lithuania,Both,20-24 years,Alcohol use disorders,Percent,2017,0.0198819164271263,0.0272496759284498,0.0143867638971536
All Population,Prevalence,Lithuania,Both,20-24 years,Alcohol use disorders,Rate,2017,1923.75879141308,2618.01377627736,1381.61524766935
All Population,Prevalence,Lithuania,Both,25-29 years,Alcohol use disorders,Number,2017,4659.27601373194,5788.399692291285,3775.349618499483
All Population,Prevalence,Lithuania,Both,25-29 years,Alcohol use disorders,Percent,2017,0.0256399177136895,0.0317140201863268,0.0207035366324179
All Population,Prevalence,Lithuania,Both,25-29 years,Alcohol use disorders,Rate,2017,2517.97647117789,3128.1800408490103,2040.2829713962199
All Population,Prevalence,Lithuania,Both,30-34 years,Alcohol use disorders,Number,2017,5283.633199032586,6337.532557148762,4249.767504550518
All Population,Prevalence,Lithuania,Both,30-34 years,Alcohol use disorders,Percent,2017,0.0293741889879253,0.0352270666848327,0.0236600121778343
All Population,Prevalence,Lithuania,Both,30-34 years,Alcohol use disorders,Rate,2017,2905.14602150043,3484.62067690491,2336.68664971052
All Population,Prevalence,Lithuania,Both,35-39 years,Alcohol use disorders,Number,2017,5802.582011802028,7193.844774604352,4730.408866025699
All Population,Prevalence,Lithuania,Both,35-39 years,Alcohol use disorders,Percent,2017,0.0329916007825375,0.0409396058931675,0.0268502723383152
All Population,Prevalence,Lithuania,Both,35-39 years,Alcohol use disorders,Rate,2017,3278.36857729831,4064.4103971398104,2672.6074276261497
All Population,Prevalence,Lithuania,Both,40-44 years,Alcohol use disorders,Number,2017,7431.615715091427,9431.8826905277,6213.662954452938
All Population,Prevalence,Lithuania,Both,40-44 years,Alcohol use disorders,Percent,2017,0.0389455052006014,0.0494013994455665,0.0325407965200311
All Population,Prevalence,Lithuania,Both,40-44 years,Alcohol use disorders,Rate,2017,3878.5336665000505,4922.46584809327,3242.88847608065
All Population,Prevalence,Lithuania,Both,45-49 years,Alcohol use disorders,Number,2017,10336.992711673653,12996.169478051106,9021.289126337866
All Population,Prevalence,Lithuania,Both,45-49 years,Alcohol use disorders,Percent,2017,0.0493710340498788,0.0620443038031024,0.0430810528312903
All Population,Prevalence,Lithuania,Both,45-49 years,Alcohol use disorders,Rate,2017,4924.68837302526,6191.5574971960605,4297.86872346378
All Population,Prevalence,Lithuania,Both,50-54 years,Alcohol use disorders,Number,2017,12622.720855106349,15335.857345742676,10668.429284470105
All Population,Prevalence,Lithuania,Both,50-54 years,Alcohol use disorders,Percent,2017,0.0584084830761906,0.0709546744552262,0.049372564439258
All Population,Prevalence,Lithuania,Both,50-54 years,Alcohol use disorders,Rate,2017,5832.57881769033,7086.23740734269,4929.55959154047
All Population,Prevalence,Norway,Both,15-19 years,Alcohol use disorders,Number,2017,3000.4106119680264,4164.61269164611,2097.378542415162
All Population,Prevalence,Norway,Both,15-19 years,Alcohol use disorders,Percent,2017,0.0098492510420477,0.0135950097566581,0.0068755414085769
All Population,Prevalence,Norway,Both,15-19 years,Alcohol use disorders,Rate,2017,925.3475331738,1284.39556421623,646.84615252794
All Population,Prevalence,Norway,Both,20-24 years,Alcohol use disorders,Number,2017,8460.965436298498,11545.982047390871,6084.922167079527
All Population,Prevalence,Norway,Both,20-24 years,Alcohol use disorders,Percent,2017,0.0256509156007275,0.0349533310738095,0.0184155099731144
All Population,Prevalence,Norway,Both,20-24 years,Alcohol use disorders,Rate,2017,2467.1545833699697,3366.7224789172096,1774.31804053408
All Population,Prevalence,Norway,Both,25-29 years,Alcohol use disorders,Number,2017,9383.888877591928,12249.602263086246,7081.846176244161
All Population,Prevalence,Norway,Both,25-29 years,Alcohol use disorders,Percent,2017,0.0261110252743254,0.0340166060862384,0.0197515530643999
All Population,Prevalence,Norway,Both,25-29 years,Alcohol use disorders,Rate,2017,2549.04946090161,3327.49486404745,1923.7201562403502
All Population,Prevalence,Norway,Both,30-34 years,Alcohol use disorders,Number,2017,8171.400988434017,10915.590424626382,5631.345712474697
All Population,Prevalence,Norway,Both,30-34 years,Alcohol use disorders,Percent,2017,0.0233893253206425,0.031174798162058,0.0161543867185087
All Population,Prevalence,Norway,Both,30-34 years,Alcohol use disorders,Rate,2017,2302.1293674526996,3075.25004771963,1586.5194183122999
All Population,Prevalence,Norway,Both,35-39 years,Alcohol use disorders,Number,2017,7197.419556164557,9276.87311814524,5328.591808552939
All Population,Prevalence,Norway,Both,35-39 years,Alcohol use disorders,Percent,2017,0.0210675534168617,0.0271390428068205,0.0156040055716575
All Population,Prevalence,Norway,Both,35-39 years,Alcohol use disorders,Rate,2017,2085.3336883792604,2687.82108436613,1543.87165056675
All Population,Prevalence,Norway,Both,40-44 years,Alcohol use disorders,Number,2017,7093.107942472957,9647.302299153682,5193.411533214918
All Population,Prevalence,Norway,Both,40-44 years,Alcohol use disorders,Percent,2017,0.0196928095392331,0.0267569661763996,0.0144238684805452
All Population,Prevalence,Norway,Both,40-44 years,Alcohol use disorders,Rate,2017,1954.50269856252,2658.3098030467,1431.04220868171
All Population,Prevalence,Norway,Both,45-49 years,Alcohol use disorders,Number,2017,7755.109969172836,9809.666319943146,6114.388634390719
All Population,Prevalence,Norway,Both,45-49 years,Alcohol use disorders,Percent,2017,0.0205851259368867,0.0260494177915997,0.0162321107672158
All Population,Prevalence,Norway,Both,45-49 years,Alcohol use disorders,Rate,2017,2047.77000930299,2590.28441519209,1614.5305122041798
All Population,Prevalence,Norway,Both,50-54 years,Alcohol use disorders,Number,2017,7500.854376423952,9909.985193984518,5567.671350555487
All Population,Prevalence,Ukraine,Both,15-19 years,Alcohol use disorders,Number,2016,11461.311395504352,15785.288900345491,8031.421791923677
All Population,Prevalence,Ukraine,Both,15-19 years,Alcohol use disorders,Percent,2016,0.0061329120221775,0.0084556610451345,0.0042872585649278
All Population,Prevalence,Ukraine,Both,15-19 years,Alcohol use disorders,Rate,2016,572.00801737904,787.8079127300999,400.83001825908
All Population,Prevalence,Ukraine,Both,20-24 years,Alcohol use disorders,Number,2016,41497.53439596548,54370.65929250388,29863.810804801105
All Population,Prevalence,Ukraine,Both,20-24 years,Alcohol use disorders,Percent,2016,0.0169293319102716,0.0223996242786163,0.0122566663808423
All Population,Prevalence,Ukraine,Both,20-24 years,Alcohol use disorders,Rate,2016,1630.5350323849398,2136.35017117818,1173.4188651574
All Population,Prevalence,Ukraine,Both,25-29 years,Alcohol use disorders,Number,2016,88146.58485155203,114884.26229633907,65984.80043720713
All Population,Prevalence,Ukraine,Both,25-29 years,Alcohol use disorders,Percent,2016,0.0266669389803863,0.034676754746382,0.0199070874657611
All Population,Prevalence,Ukraine,Both,25-29 years,Alcohol use disorders,Rate,2016,2610.73918872319,3402.6598563032703,1954.3480289294798
All Population,Prevalence,Ukraine,Both,30-34 years,Alcohol use disorders,Number,2016,124594.3844267993,161443.92277110426,91207.5045368142
All Population,Prevalence,Ukraine,Both,30-34 years,Alcohol use disorders,Percent,2016,0.0338395556073735,0.0438479179123594,0.0247576791935523
All Population,Prevalence,Ukraine,Both,30-34 years,Alcohol use disorders,Rate,2016,3340.1699464538497,4328.04529159559,2445.12276332891
All Population,Prevalence,Ukraine,Both,35-39 years,Alcohol use disorders,Number,2016,132017.04113371036,172708.79904765572,97307.43852006296
All Population,Prevalence,Ukraine,Both,35-39 years,Alcohol use disorders,Percent,2016,0.0399829108095679,0.0522814336172618,0.0294820641891164
All Population,Prevalence,Ukraine,Both,35-39 years,Alcohol use disorders,Rate,2016,3968.1403984327,5191.2446815989,2924.8464784814
All Population,Prevalence,Ukraine,Both,40-44 years,Alcohol use disorders,Number,2016,149610.71681934106,201062.8377078482,111064.96275744696
All Population,Prevalence,Ukraine,Both,40-44 years,Alcohol use disorders,Percent,2016,0.0472476737820344,0.0635479162801688,0.0351030474634414
All Population,Prevalence,Ukraine,Both,40-44 years,Alcohol use disorders,Rate,2016,4701.09108249626,6317.827582573051,3489.90043692722
All Population,Prevalence,Ukraine,Both,45-49 years,Alcohol use disorders,Number,2016,169744.22063414883,217995.3823488269,134392.9893032058
All Population,Prevalence,Ukraine,Both,45-49 years,Alcohol use disorders,Percent,2016,0.0566741926557112,0.0727587337695228,0.0448656118915642
All Population,Prevalence,Ukraine,Both,45-49 years,Alcohol use disorders,Rate,2016,5649.32260377398,7255.18804952953,4472.78469583791
All Population,Prevalence,Ukraine,Both,50-54 years,Alcohol use disorders,Number,2016,196680.0046600255,259487.5722655712,146340.85115209647
All Population,Prevalence,Ukraine,Both,50-54 years,Alcohol use disorders,Percent,2016,0.0618273288332309,0.0815230068856945,0.0460027479723709
All Population,Prevalence,Ukraine,Both,50-54 years,Alcohol use disorders,Rate,2016,6171.097467683239,8141.768670746841,4591.639386649151
All Population,Prevalence,Belarus,Both,15-19 years,Alcohol use disorders,Number,2022,3796.3650776658974,5170.157890661107,2445.3532268856598
All Population,Prevalence,Belarus,Both,15-19 years,Alcohol use disorders,Percent,2022,0.0083353090113362,0.0115224373819421,0.0054316571446779
All Population,Prevalence,Belarus,Both,15-19 years,Alcohol use disorders,Rate,2022,776.79660994179,1057.89644572291,500.35812096419
All Population,Prevalence,Belarus,Both,20-24 years,Alcohol use disorders,Number,2022,8503.794270718907,11484.570973363105,5787.48222330759
All Population,Prevalence,Belarus,Both,20-24 years,Alcohol use disorders,Percent,2022,0.0193920963989644,0.0258858920177159,0.0132184402843387
All Population,Prevalence,Belarus,Both,20-24 years,Alcohol use disorders,Rate,2022,1870.98363202877,2526.80669686739,1273.34742183862
All Population,Prevalence,Belarus,Both,25-29 years,Alcohol use disorders,Number,2022,13719.621223018572,17226.770770146788,10564.49032041074
All Population,Prevalence,Belarus,Both,25-29 years,Alcohol use disorders,Percent,2022,0.0274205363019988,0.034650162132554,0.0211951037937119
All Population,Prevalence,Belarus,Both,25-29 years,Alcohol use disorders,Rate,2022,2690.11379014054,3377.7881222121496,2071.4625159666202
All Population,Prevalence,Belarus,Both,30-34 years,Alcohol use disorders,Number,2022,23582.877947695262,29338.49274327511,18384.426175973247
All Population,Prevalence,Belarus,Both,30-34 years,Alcohol use disorders,Percent,2022,0.0329186866600317,0.0409069201539027,0.0257136355221528
All Population,Prevalence,Belarus,Both,30-34 years,Alcohol use disorders,Rate,2022,3252.36173828607,4046.13005540899,2535.43288515064
All Population,Prevalence,Belarus,Both,35-39 years,Alcohol use disorders,Number,2022,28893.94230877775,34696.56118619175,23247.98658425274
All Population,Prevalence,Belarus,Both,35-39 years,Alcohol use disorders,Percent,2022,0.035667289376351,0.04275024562246,0.0286570859069705
All Population,Prevalence,Belarus,Both,35-39 years,Alcohol use disorders,Rate,2022,3540.67001308062,4251.72420004609,2848.81336315114
All Population,Prevalence,Belarus,Both,40-44 years,Alcohol use disorders,Number,2022,30120.476133982604,36903.291189565134,23974.91554503725
All Population,Prevalence,Belarus,Both,40-44 years,Alcohol use disorders,Percent,2022,0.0419826346981415,0.0514559016693511,0.0334428108750347
All Population,Prevalence,Belarus,Both,40-44 years,Alcohol use disorders,Rate,2022,4178.09858927646,5118.96253475306,3325.6300588067
All Population,Prevalence,Belarus,Both,45-49 years,Alcohol use disorders,Number,2022,37860.18932786703,50420.45632520932,27852.0488539292
All Population,Prevalence,Belarus,Both,45-49 years,Alcohol use disorders,Percent,2022,0.0572191628266378,0.076214155718125,0.0420974530372189
All Population,Prevalence,Belarus,Both,45-49 years,Alcohol use disorders,Rate,2022,5705.5188824829,7598.34725430554,4197.29519247182
All Population,Prevalence,Belarus,Both,50-54 years,Alcohol use disorders,Number,2022,43908.32281574023,60698.84184360684,29571.0824969822
All Population,Prevalence,Belarus,Both,50-54 years,Alcohol use disorders,Percent,2022,0.0701056831979111,0.0968969369914229,0.0472324810213883
All Population,Prevalence,Belarus,Both,50-54 years,Alcohol use disorders,Rate,2022,6999.75956320369,9676.46385522758,4714.15108181573
All Population,Prevalence,Belarus,Both,15-19 years,Alcohol use disorders,Number,2019,3641.132621214083,5011.034968225788,2388.7828894886597
All Population,Prevalence,Belarus,Both,15-19 years,Alcohol use disorders,Percent,2019,0.0084217494712103,0.0116420727965746,0.0054791225514174
All Population,Prevalence,Belarus,Both,15-19 years,Alcohol use disorders,Rate,2019,777.63220064019,1070.20055438878,510.16941387465994
All Population,Prevalence,Belarus,Both,20-24 years,Alcohol use disorders,Number,2019,8624.426630130072,11451.488571534232,6014.819679704464
All Population,Prevalence,Belarus,Both,20-24 years,Alcohol use disorders,Percent,2019,0.0193467877483906,0.0257332490969549,0.0135745743575234
All Population,Prevalence,Belarus,Both,20-24 years,Alcohol use disorders,Rate,2019,1858.5759428913302,2467.81172617241,1296.20201283566
All Population,Prevalence,Belarus,Both,25-29 years,Alcohol use disorders,Number,2019,16964.95563610471,20708.219381713607,13682.664046577029
All Population,Prevalence,Belarus,Both,25-29 years,Alcohol use disorders,Percent,2019,0.0272570410405337,0.0330449991877711,0.0219913344204984
All Population,Prevalence,Belarus,Both,25-29 years,Alcohol use disorders,Rate,2019,2667.5439891700703,3256.12912423677,2151.4414193694
All Population,Prevalence,Belarus,Both,30-34 years,Alcohol use disorders,Number,2019,26425.963103701524,32460.09621549028,21460.874705654907
All Population,Prevalence,Belarus,Both,30-34 years,Alcohol use disorders,Percent,2019,0.0332528949562886,0.0408890314295803,0.0270799422130999
All Population,Prevalence,Belarus,Both,30-34 years,Alcohol use disorders,Rate,2019,3281.45825008268,4030.7499903335,2664.91571491666
All Population,Prevalence,Belarus,Both,35-39 years,Alcohol use disorders,Number,2019,28622.200648103862,35675.136882108505,23257.49844505969
All Population,Prevalence,Belarus,Both,35-39 years,Alcohol use disorders,Percent,2019,0.0374004029163818,0.0466911951718873,0.0303647043738685
All Population,Prevalence,Belarus,Both,35-39 years,Alcohol use disorders,Rate,2019,3710.99437934853,4625.43862645882,3015.43711011059
All Population,Prevalence,Belarus,Both,40-44 years,Alcohol use disorders,Number,2019,30879.383636713566,36751.38734507646,24623.792028102063
All Population,Prevalence,Belarus,Both,40-44 years,Alcohol use disorders,Percent,2019,0.0450067556831431,0.0535657915694611,0.0359505466901774
All Population,Prevalence,Belarus,Both,40-44 years,Alcohol use disorders,Rate,2019,4477.942797695169,5329.46551664738,3570.7944647278096
All Population,Prevalence,Belarus,Both,45-49 years,Alcohol use disorders,Number,2019,39307.98297412581,47112.63223256955,32118.02619353088
All Population,Prevalence,Belarus,Both,45-49 years,Alcohol use disorders,Percent,2019,0.0601151679071605,0.0720645833391697,0.049166305543709
All Population,Prevalence,Belarus,Both,45-49 years,Alcohol use disorders,Rate,2019,5993.25490908536,7183.22317870242,4897.00828152941
All Population,Prevalence,Belarus,Both,50-54 years,Alcohol use disorders,Number,2019,46144.99389486708,56394.383190580375,35890.58384050826
All Population,Prevalence,Belarus,Both,50-54 years,Alcohol use disorders,Percent,2019,0.0723760127352751,0.0884347971539836,0.0562768846779303
All Population,Prevalence,Belarus,Both,50-54 years,Alcohol use disorders,Rate,2019,7225.29953705519,8830.13034280058,5619.68259001786
All Population,Prevalence,Belgium,Both,15-19 years,Alcohol use disorders,Number,2017,9974.21745742244,15443.895347855689,5858.5215912953945
All Population,Prevalence,Belgium,Both,15-19 years,Alcohol use disorders,Percent,2017,0.0169468462817596,0.0262097428531928,0.0100330192043747
All Population,Prevalence,Belgium,Both,15-19 years,Alcohol use disorders,Rate,2017,1584.64764635783,2453.63934745219,930.7690042264101
All Population,Prevalence,Belgium,Both,20-24 years,Alcohol use disorders,Number,2017,27813.564473081587,43981.90195720973,16574.915264080642
All Population,Prevalence,Belgium,Both,20-24 years,Alcohol use disorders,Percent,2017,0.0426715018025744,0.066858597285214,0.0253693689010437
All Population,Prevalence,Belgium,Both,20-24 years,Alcohol use disorders,Rate,2017,4107.05240195083,6494.52810158678,2447.51245793602
All Population,Prevalence,Belgium,Both,25-29 years,Alcohol use disorders,Number,2017,31784.208003655767,43093.162206561065,22446.524775305345
All Population,Prevalence,Belgium,Both,25-29 years,Alcohol use disorders,Percent,2017,0.0443106058575664,0.0601489612385373,0.0313187468121964
All Population,Prevalence,Belgium,Both,25-29 years,Alcohol use disorders,Rate,2017,4325.151437654929,5864.0584169776,3054.49230923427
All Population,Prevalence,Belgium,Both,30-34 years,Alcohol use disorders,Number,2017,28915.98436937643,39793.741224309735,18629.83269794339
All Population,Prevalence,Belgium,Both,30-34 years,Alcohol use disorders,Percent,2017,0.0405632734889963,0.0556923103733884,0.0261450125976547
All Population,Prevalence,Belgium,Both,30-34 years,Alcohol use disorders,Rate,2017,3991.37068370251,5492.86408820186,2571.53853463842
All Population,Prevalence,Belgium,Both,35-39 years,Alcohol use disorders,Number,2017,27823.423906491764,36201.86471189864,20336.439864751454
All Population,Prevalence,Belgium,Both,35-39 years,Alcohol use disorders,Percent,2017,0.0377610489085192,0.0490416936480862,0.0276571159143877
All Population,Prevalence,Belgium,Both,35-39 years,Alcohol use disorders,Rate,2017,3736.18909907393,4861.26411894213,2730.8208073891697
All Population,Prevalence,Belgium,Both,40-44 years,Alcohol use disorders,Number,2017,26205.33224262127,32352.378238039244,19846.328612582147
All Population,Prevalence,Belgium,Both,40-44 years,Alcohol use disorders,Percent,2017,0.0358976632728251,0.0443181423660168,0.0271978571728811
All Population,Prevalence,Belgium,Both,40-44 years,Alcohol use disorders,Rate,2017,3561.23250815737,4396.59913603842,2697.06142125339
All Population,Prevalence,Belgium,Both,45-49 years,Alcohol use disorders,Number,2017,28098.144184122146,34313.38928746499,22210.802123011163
All Population,Prevalence,Belgium,Both,45-49 years,Alcohol use disorders,Percent,2017,0.0359684264073756,0.0439294460438713,0.0284780183941912
All Population,Prevalence,Belgium,Both,45-49 years,Alcohol use disorders,Rate,2017,3576.13705267693,4367.17037359259,2826.8369583874396
All Population,Prevalence,Belgium,Both,50-54 years,Alcohol use disorders,Number,2017,29043.578327353745,36236.87590706293,22586.582602703696
All Population,Prevalence,Belgium,Both,50-54 years,Alcohol use disorders,Percent,2017,0.0356747134421021,0.0445495015838479,0.027721733702162
All Population,Prevalence,Belgium,Both,50-54 years,Alcohol use disorders,Rate,2017,3553.71507543705,4433.87280817213,2763.64978836771
All Population,Prevalence,San Marino,Both,15-19 years,Alcohol use disorders,Number,2017,26.18526112720909,41.18793592602342,14.843004142272072
All Population,Prevalence,San Marino,Both,15-19 years,Alcohol use disorders,Percent,2017,0.0160748983598648,0.0250404840278612,0.0090223038142129
All Population,Prevalence,San Marino,Both,15-19 years,Alcohol use disorders,Rate,2017,1505.46874657674,2368.01725869375,853.36856993495
All Population,Prevalence,San Marino,Both,20-24 years,Alcohol use disorders,Number,2017,61.56927748164868,101.01848062298556,35.53052965163525
All Population,Prevalence,San Marino,Both,20-24 years,Alcohol use disorders,Percent,2017,0.0401007383280595,0.0653331948753473,0.0230607371840783
All Population,Prevalence,San Marino,Both,20-24 years,Alcohol use disorders,Rate,2017,3859.1004467061402,6331.73686038358,2227.01789689184
All Population,Prevalence,San Marino,Both,25-29 years,Alcohol use disorders,Number,2017,61.9608510775734,86.34943547456805,41.36172106486696
All Population,Prevalence,San Marino,Both,25-29 years,Alcohol use disorders,Percent,2017,0.0388627864456331,0.0537526065705981,0.0260152837134106
All Population,Prevalence,San Marino,Both,25-29 years,Alcohol use disorders,Rate,2017,3792.9213423651404,5285.86375133272,2531.94964006346
All Population,Prevalence,San Marino,Both,30-34 years,Alcohol use disorders,Number,2017,58.93508797583616,90.7093607433758,34.189356030027774
All Population,Prevalence,San Marino,Both,30-34 years,Alcohol use disorders,Percent,2017,0.0326111057563762,0.0502089956931659,0.0189850471522817
All Population,Prevalence,San Marino,Both,30-34 years,Alcohol use disorders,Rate,2017,3207.48435345422,4936.76798133404,1860.72216547724
All Population,Prevalence,San Marino,Both,35-39 years,Alcohol use disorders,Number,2017,59.36764643502231,85.68229404437376,37.28552801357051
All Population,Prevalence,San Marino,Both,35-39 years,Alcohol use disorders,Percent,2017,0.0265160778336273,0.0381830154260982,0.0166301065517462
All Population,Prevalence,San Marino,Both,35-39 years,Alcohol use disorders,Rate,2017,2622.25177197957,3784.5621458321702,1646.8909881713098
All Population,Prevalence,San Marino,Both,40-44 years,Alcohol use disorders,Number,2017,62.48960544350884,89.35177758780875,39.65502114233199
All Population,Prevalence,San Marino,Both,40-44 years,Alcohol use disorders,Percent,2017,0.021770016567337,0.0311167078145804,0.0138304117315438
All Population,Prevalence,San Marino,Both,40-44 years,Alcohol use disorders,Rate,2017,2158.44177585766,3086.28304057731,1369.7166696548402
All Population,Prevalence,San Marino,Both,45-49 years,Alcohol use disorders,Number,2017,58.02842318888471,79.90972383501605,39.88431988271261
